Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
9880830335,"Sep 19, 2023, 3:56:47 PM",Morning Run,Run,,1458,5.66,,,false,,,activities/10590642286.fit.gz,,,1458.0,1382.0,5668.9,6.65,4.102,0.0,49.0,11.4,13.1,4.4,0.0,,,99.0,91.0,,,,,244.0,,,,,,,,,,,,,,,,0.0,,1.0,5693.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.888,0.0,,,,,,,,,,,,,,,,,,,,,""
9880342644,"Sep 19, 2023, 3:24:20 PM",Morning Run,Run,,976,3.23,,,false,,,activities/10590136436.fit.gz,,,976.0,969.0,3234.9,3.693,3.338,2.3,28.0,10.9,13.3,1.7,0.0,,,93.0,88.0,,,,,151.0,,,,,,,,,,,,,,,,0.0,,1.0,3237.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.314,2673.3,,,,,,,,,,,,,,,,,,,,,""
9874153993,"Sep 18, 2023, 3:27:37 PM",Morning Run,Run,,2527,8.07,,,false,,,activities/10583667175.fit.gz,,,2527.0,2430.0,8076.7,3.989,3.324,19.0,81.0,13.6,22.8,5.1,0.0,,,93.0,90.0,,,,,355.0,,,,,,,,,,,,,,,,0.0,,1.0,8097.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.196,6059.4,,,,,,,,,,,,,,,,,,,,,""
9869417597,"Sep 17, 2023, 3:25:24 PM",Morning Run,Run,,4827,14.50,,,false,,,activities/10578658407.fit.gz,,,4827.0,4520.0,14500.0,3.973,3.208,11.6,141.0,12.6,17.7,8.4,0.0,,,92.0,88.0,,,,,658.0,,,,,,,,,,,,,,,,0.0,,1.0,14510.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.004,11366.9,,,,,,,,,,,,,,,,,,,,,""
9862080278,"Sep 16, 2023, 4:08:58 PM",Morning Run,Run,,3592,9.69,,,false,,,activities/10570943048.fit.gz,,,3592.0,2905.0,9692.2,3.92,3.336,9.3,126.0,13.5,18.7,2.7,0.0,,,93.0,89.0,,,,,427.0,,,,,,,,,,,,,,,,0.0,,1.0,9701.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.698,0.0,,,,,,,,,,,,,,,,,,,,,""
9857437806,"Sep 16, 2023, 2:03:06 AM",Evening Run,Run,,2141,2.32,,,false,,,activities/10566064823.fit.gz,,,2141.0,979.0,2325.9,3.598,2.376,0.0,29.0,12.3,14.5,4.1,0.0,,,99.0,82.0,,,,,110.0,,,,,,,,,,,,,,,,0.0,,1.0,2333.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.086,0.0,,,,,,,,,,,,,,,,,,,,,""
9857135323,"Sep 16, 2023, 12:30:16 AM",Afternoon Run,Run,,813,2.63,,,false,,,activities/10565741983.fit.gz,,,813.0,783.0,2636.4,4.278,3.367,2.4,60.0,11.8,14.6,3.3,0.0,,,89.0,86.0,,,,,129.0,,,,,,,,,,,,,,,,0.0,,1.0,2645.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.243,0.0,,,,,,,,,,,,,,,,,,,,,""
9849362622,"Sep 14, 2023, 3:27:26 PM",Morning Run,Run,,2003,6.44,,,false,,,activities/10557614053.fit.gz,,,2003.0,1941.0,6445.7,3.923,3.321,3.1,84.0,10.8,13.9,1.2,0.0,,,92.0,88.0,,,,,293.0,,,,,,,,,,,,,,,,0.0,,1.0,6447.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.218,3483.2,,,,,,,,,,,,,,,,,,,,,""
9842100599,"Sep 13, 2023, 3:31:52 PM",Morning Run,Run,,2590,8.06,,,false,,,activities/10550035250.fit.gz,,,2590.0,2447.0,8061.7,4.07,3.295,18.2,80.0,13.6,20.9,5.5,0.0,,,92.0,88.0,,,,,364.0,,,,,,,,,,,,,,,,0.0,,1.0,8081.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.113,4938.8,,,,,,,,,,,,,,,,,,,,,""
9836131983,"Sep 12, 2023, 4:25:46 PM",Morning Run,Run,,1962,4.03,,,false,,,activities/10543768013.fit.gz,,,1962.0,1701.0,4029.6,2.933,2.369,14.2,69.0,15.8,23.3,7.2,-0.1,,,91.0,86.0,,,,,189.0,,,,,,,,,,,,,,,,0.0,,1.0,4049.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.054,4029.6,,,,,,,,,,,,,,,,,,,,,""
9836128787,"Sep 12, 2023, 4:06:18 PM",Morning Run,Run,,963,3.72,,,false,,,activities/10543764764.fit.gz,,,963.0,963.0,3722.1,6.71,3.865,2.3,10.0,19.7,23.3,0.6,0.0,,,99.0,90.0,,,,,163.0,,,,,,,,,,,,,,,,0.0,,1.0,3722.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.865,2181.1,,,,,,,,,,,,,,,,,,,,,""
9836127244,"Sep 12, 2023, 3:30:34 PM",Morning Run,Run,,997,3.25,,,false,,,activities/10543763154.fit.gz,,,997.0,970.0,3256.4,3.774,3.357,2.1,25.0,20.5,22.8,0.9,0.0,,,93.0,88.0,,,,,148.0,,,,,,,,,,,,,,,,0.0,,1.0,3258.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.266,1677.8,,,,,,,,,,,,,,,,,,,,,""
9823287682,"Sep 10, 2023, 3:34:24 PM",Morning Run,Run,,4700,16.10,,,false,,,activities/10530219498.fit.gz,,,4700.0,4410.0,16104.7,4.958,3.652,42.4,204.0,12.9,24.4,10.4,0.0,,,94.0,90.0,,,,,735.0,,,,,,,,,,,,,,,,0.0,,1.0,16159.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.427,74.1,,,,,,,,,,,,,,,,,,,,,""
9816114960,"Sep 9, 2023, 3:50:59 PM",Morning Run,Run,,3398,9.72,,,false,,,activities/10522641357.fit.gz,,,3398.0,2941.0,9726.3,4.323,3.307,6.8,124.0,14.5,18.7,2.4,0.0,,,92.0,88.0,,,,,451.0,,,,,,,,,,,,,,,,0.0,,1.0,9734.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.862,751.1,,,,,,,,,,,,,,,,,,,,,""
9809385844,"Sep 8, 2023, 4:45:14 PM",Morning Run,Run,,1088,2.42,,,false,,,activities/10515567148.fit.gz,,,1088.0,1032.0,2419.0,2.749,2.344,0.0,16.0,11.0,13.4,5.3,0.0,,,92.0,86.0,,,,,117.0,,,,,,,,,,,,,,,,0.0,,1.0,2424.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.223,217.5,,,,,,,,,,,,,,,,,,,,,""
9809239212,"Sep 8, 2023, 3:45:56 PM",Morning Run,Run,,2435,8.81,,,false,,,activities/10515412681.fit.gz,,,2435.0,2208.0,8813.7,6.003,3.992,4.4,100.0,10.9,13.4,8.2,0.0,,,96.0,90.0,,,,,413.0,,,,,,,,,,,,,,,,0.0,,1.0,8846.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.62,7115.7,,,,,,,,,,,,,,,,,,,,,""
9809236846,"Sep 8, 2023, 3:10:04 PM",Morning Run,Run,,990,3.22,,,false,,,activities/10515410321.fit.gz,,,990.0,964.0,3227.7,3.851,3.348,2.3,27.0,10.9,13.3,1.7,0.0,,,93.0,88.0,,,,,154.0,,,,,,,,,,,,,,,,0.0,,1.0,3229.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.26,2676.6,,,,,,,,,,,,,,,,,,,,,""
9802913119,"Sep 7, 2023, 3:43:55 PM",Morning Run,Run,,2868,8.08,,,false,,,activities/10508752443.fit.gz,,,2868.0,2492.0,8081.4,3.694,3.243,4.0,66.0,9.3,13.3,1.6,0.0,,,92.0,88.0,,,,,367.0,,,,,,,,,,,,,,,,0.0,,1.0,8086.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.818,6696.0,,,,,,,,,,,,,,,,,,,,,""
9796154401,"Sep 6, 2023, 3:23:43 PM",Morning Run,Run,,3819,11.28,,,false,,,activities/10501646468.fit.gz,,,3819.0,3365.0,11280.0,4.205,3.352,5.0,94.0,15.8,18.7,2.8,0.0,,,92.0,88.0,,,,,512.0,,,,,,,,,,,,,,,,0.0,,1.0,11287.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.954,1781.4,,,,,,,,,,,,,,,,,,,,,""
9789562548,"Sep 5, 2023, 4:31:23 PM",Morning Run,Run,,2398,4.84,,,false,,,activities/10494729477.fit.gz,,,2398.0,1573.0,4840.5,3.61,3.077,0.0,32.0,4.5,5.9,1.5,0.0,,,92.0,88.0,,,,,239.0,,,,,,,,,,,,,,,,0.0,,1.0,4843.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.019,4661.3,,,,,,,,,,,,,,,,,,,,,""
9789256659,"Sep 5, 2023, 4:03:59 PM",Morning Run,Run,,1129,4.83,,,false,,,activities/10494409696.fit.gz,,,1129.0,1129.0,4833.3,6.006,4.281,2.0,48.0,4.5,6.9,0.9,0.0,,,95.0,91.0,,,,,217.0,,,,,,,,,,,,,,,,0.0,,1.0,4835.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.281,4833.3,,,,,,,,,,,,,,,,,,,,,""
9789249693,"Sep 5, 2023, 3:33:36 PM",Morning Run,Run,,939,3.21,,,false,,,activities/10494402401.fit.gz,,,939.0,931.0,3213.0,3.834,3.451,0.0,25.0,4.5,5.5,1.9,0.0,,,91.0,87.0,,,,,153.0,,,,,,,,,,,,,,,,0.0,,1.0,3214.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.422,3072.6,,,,,,,,,,,,,,,,,,,,,""
9777838690,"Sep 3, 2023, 1:58:37 PM",Morning Run,Run,,3433,9.77,,,false,,,activities/10482353414.fit.gz,,,3433.0,3197.0,9776.4,4.328,3.058,132.1,217.0,400.0,459.5,41.6,0.1,,,95.0,88.0,,,,,498.0,,,,,,,,,,,,,,,,0.0,,1.0,10148.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.848,947.3,,,,,,,,,,,,,,,,,,,,,""
9770928523,"Sep 2, 2023, 3:47:47 PM",Morning Run,Run,,5779,17.84,,,false,,,activities/10475002047.fit.gz,,,5779.0,5248.0,17843.5,4.446,3.4,101.5,234.0,352.4,454.1,19.3,-0.2,,,93.0,88.0,,,,,823.0,,,,,,,,,,,,,,,,0.0,,1.0,17950.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.088,3992.0,,,,,,,,,,,,,,,,,,,,,""
9763153417,"Sep 1, 2023, 4:11:56 PM",Morning Run,Run,,3181,10.08,,,false,,,activities/10466734360.fit.gz,,,3181.0,2824.0,10080.5,5.212,3.57,93.1,150.0,93.3,116.0,9.8,-0.1,,,95.0,88.0,,,,,484.0,,,,,,,,,,,,,,,,0.0,,1.0,10218.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.169,0.0,,,,,,,,,,,,,,,,,,,,,""
9763000621,"Sep 1, 2023, 3:27:25 PM",Morning Run,Run,,2343,3.00,,,false,,,activities/10466573775.fit.gz,,,2343.0,950.0,3004.7,4.15,3.163,28.2,40.0,94.2,107.2,8.4,0.3,,,91.0,85.0,,,,,149.0,,,,,,,,,,,,,,,,0.0,,1.0,3084.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.282,0.0,,,,,,,,,,,,,,,,,,,,,""
9758919638,"Aug 31, 2023, 10:31:11 PM",Afternoon Run,Run,,2704,8.70,,,false,,,activities/10462268508.fit.gz,,,2704.0,2495.0,8706.4,5.485,3.49,77.7,186.0,92.1,103.5,8.9,0.0,,,93.0,86.0,,,,,403.0,,,,,,,,,,,,,,,,0.0,,1.0,8840.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.22,0.0,,,,,,,,,,,,,,,,,,,,,""
9750517516,"Aug 30, 2023, 3:40:22 PM",Morning Ride,Ride,,4356,1.96,,,false,,,activities/10453367360.fit.gz,,,4356.0,3073.0,1960.5,2.654,0.638,0.0,287.0,16.3,16.6,1.3,0.0,,,,,,,,,310.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.45,0.0,,,,,,,,,,,,,,,,,,,,,""
9743853133,"Aug 29, 2023, 4:20:24 PM",Morning Run,Run,,798,1.80,,,false,,,activities/10446238440.fit.gz,,,798.0,795.0,1800.3,3.377,2.265,0.0,17.0,11.4,13.1,3.7,0.0,,,89.0,85.0,,,,,89.0,,,,,,,,,,,,,,,,0.0,,1.0,1803.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.256,0.0,,,,,,,,,,,,,,,,,,,,,""
9743671394,"Aug 29, 2023, 3:28:09 PM",Morning Run,Run,,2308,8.21,,,false,,,activities/10446045571.fit.gz,,,2308.0,2102.0,8210.2,6.056,3.906,0.0,95.0,10.9,13.4,4.5,0.0,,,119.0,89.0,,,,,389.0,,,,,,,,,,,,,,,,0.0,,1.0,8230.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.557,880.7,,,,,,,,,,,,,,,,,,,,,""
9743669305,"Aug 29, 2023, 2:54:20 PM",Morning Run,Run,,1006,3.22,,,false,,,activities/10446043480.fit.gz,,,1006.0,994.0,3224.3,3.628,3.244,2.5,28.0,10.9,13.5,3.9,0.0,,,92.0,88.0,,,,,156.0,,,,,,,,,,,,,,,,0.0,,1.0,3230.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.205,2580.4,,,,,,,,,,,,,,,,,,,,,""
9732361615,"Aug 27, 2023, 3:04:37 PM",Morning Run,Run,,5022,16.15,,,false,,,activities/10434120959.fit.gz,,,5022.0,4687.0,16154.0,4.397,3.447,3.2,126.0,3.6,6.9,1.4,0.0,,,93.0,90.0,,,,,758.0,,,,,,,,,,,,,,,,0.0,,1.0,16163.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.217,5141.5,,,,,,,,,,,,,,,,,,,,,""
9725932063,"Aug 26, 2023, 4:22:21 PM",Morning Run,Run,,2234,6.48,,,false,,,activities/10427266573.fit.gz,,,2234.0,1946.0,6486.4,4.2,3.333,7.2,107.0,13.7,18.7,3.3,0.0,,,94.0,90.0,,,,,301.0,,,,,,,,,,,,,,,,0.0,,1.0,6494.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.903,0.0,,,,,,,,,,,,,,,,,,,,,""
9719043238,"Aug 25, 2023, 4:14:07 PM",Morning Run,Run,,948,2.43,,,false,,,activities/10419997880.fit.gz,,,948.0,920.0,2429.9,3.25,2.641,0.0,25.0,11.3,13.1,5.2,0.0,,,95.0,90.0,,,,,119.0,,,,,,,,,,,,,,,,0.0,,1.0,2437.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.563,0.0,,,,,,,,,,,,,,,,,,,,,""
9718925603,"Aug 25, 2023, 3:32:05 PM",Morning Run,Run,,2274,6.54,,,false,,,activities/10419874076.fit.gz,,,2274.0,1580.0,6541.6,5.748,4.14,0.0,86.0,10.9,13.4,4.7,0.0,,,97.0,89.0,,,,,284.0,,,,,,,,,,,,,,,,0.0,,1.0,6555.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.877,782.3,,,,,,,,,,,,,,,,,,,,,""
9718613704,"Aug 25, 2023, 2:58:21 PM",Morning Run,Run,,753,2.42,,,false,,,activities/10419544816.fit.gz,,,753.0,753.0,2422.7,3.641,3.217,2.3,30.0,11.0,13.3,1.5,0.0,,,93.0,90.0,,,,,117.0,,,,,,,,,,,,,,,,0.0,,1.0,2424.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.217,1879.5,,,,,,,,,,,,,,,,,,,,,""
9714883422,"Aug 24, 2023, 6:01:45 PM",Lunch Run,Run,,2586,8.05,,,false,,,activities/10415595970.fit.gz,,,2586.0,2346.0,8056.5,4.133,3.434,53.9,118.0,4.2,36.3,7.8,0.0,,,95.0,90.0,,,,,370.0,,,,,,,,,,,,,,,,0.0,,1.0,8127.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.115,8058.1,,,,,,,,,,,,,,,,,,,,,""
9708907902,"Aug 23, 2023, 11:58:40 PM",Afternoon Elliptical,Elliptical,,1203,0,,,false,,,activities/10409268988.fit.gz,,,1203.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,77.0,66.0,,,,,118.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
9706523900,"Aug 23, 2023, 3:28:51 PM",Morning Run,Run,,2885,8.07,,,false,,,activities/10406766633.fit.gz,,,2885.0,2421.0,8074.3,3.975,3.335,2.3,65.0,15.8,18.3,1.6,0.0,,,94.0,90.0,,,,,381.0,,,,,,,,,,,,,,,,0.0,,1.0,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.799,133.3,,,,,,,,,,,,,,,,,,,,,""
9699368448,"Aug 22, 2023, 3:55:52 PM",Morning Run,Run,,888,2.43,,,false,,,activities/10399185610.fit.gz,,,888.0,835.0,2435.5,3.406,2.917,0.0,17.0,4.6,5.9,3.1,0.0,,,93.0,89.0,,,,,126.0,,,,,,,,,,,,,,,,0.0,,1.0,2437.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.743,2435.5,,,,,,,,,,,,,,,,,,,,,""
9699367812,"Aug 22, 2023, 3:32:49 PM",Morning Run,Run,,1226,4.83,,,false,,,activities/10399184904.fit.gz,,,1226.0,1226.0,4834.9,5.633,3.944,2.0,50.0,4.5,6.9,0.5,0.0,,,95.0,90.0,,,,,224.0,,,,,,,,,,,,,,,,0.0,,1.0,4836.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.944,4834.9,,,,,,,,,,,,,,,,,,,,,""
9699367091,"Aug 22, 2023, 3:04:20 PM",Morning Run,Run,,957,3.22,,,false,,,activities/10399184158.fit.gz,,,957.0,946.0,3224.6,4.258,3.409,0.0,20.0,4.5,5.5,1.2,0.0,,,91.0,88.0,,,,,154.0,,,,,,,,,,,,,,,,0.0,,1.0,3225.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.369,3134.0,,,,,,,,,,,,,,,,,,,,,""
9688139905,"Aug 20, 2023, 7:12:39 PM",Lunch Ride,Ride,,2598,0,,,false,,,activities/10387178499.fit.gz,,,2598.0,2598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,254.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
9687159819,"Aug 20, 2023, 3:00:20 PM",Morning Run,Run,,3059,9.66,,,false,,,activities/10386101032.fit.gz,,,3059.0,2896.0,9668.9,3.8,3.339,4.9,73.0,13.5,16.0,6.4,0.0,,,93.0,89.0,,,,,446.0,,,,,,,,,,,,,,,,0.0,,1.0,9674.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.161,6224.7,,,,,,,,,,,,,,,,,,,,,""
9681186598,"Aug 19, 2023, 6:44:09 PM",Lunch Ride,Ride,,3647,0,,,false,,,activities/10379380588.fit.gz,,,3647.0,3647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,224.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
9675486146,"Aug 18, 2023, 11:51:08 PM",Afternoon Elliptical,Elliptical,,2702,0,,,false,,,activities/10373353612.fit.gz,,,2702.0,2702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,78.0,70.0,,,,,318.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
9673262852,"Aug 18, 2023, 3:06:12 PM",Morning Run,Run,,2066,5.66,,,false,,,activities/10370999124.fit.gz,,,2066.0,1708.0,5659.4,3.964,3.313,2.3,43.0,10.9,13.3,2.5,0.0,,,93.0,88.0,,,,,275.0,,,,,,,,,,,,,,,,0.0,,1.0,5665.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.739,2667.2,,,,,,,,,,,,,,,,,,,,,""
9669372759,"Aug 17, 2023, 10:52:32 PM",Afternoon Swim,Swim,,2739,823,,,false,,,activities/10366874067.fit.gz,,,2739.0,1227.0,823.0,1.906,0.671,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.0,,,,,112.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,""
9667576808,"Aug 17, 2023, 4:34:20 PM",Morning Ride,Ride,,3601,0,,,false,,,activities/10364993759.fit.gz,,,3601.0,3601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,226.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
9660517370,"Aug 16, 2023, 4:04:47 PM",Morning Ride,Ride,,2100,0,,,false,,,activities/10357564055.fit.gz,,,2100.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,137.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
9660103199,"Aug 16, 2023, 3:11:55 PM",Morning Run,Run,,1766,4.94,,,false,,,activities/10357128483.fit.gz,,,1766.0,1509.0,4942.9,4.021,3.276,18.4,69.0,13.2,22.8,4.9,0.0,,,96.0,90.0,,,,,222.0,,,,,,,,,,,,,,,,0.0,,1.0,4970.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.799,799.2,,,,,,,,,,,,,,,,,,,,,""
9655863944,"Aug 15, 2023, 9:33:02 PM",Afternoon Ride,Ride,,4568,0,,,false,,,activities/10352658316.fit.gz,,,4568.0,4568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,360.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
9642571665,"Aug 13, 2023, 9:38:52 PM",Afternoon Swim,Swim,,4241,"2,972",,,false,,,activities/10338698103.fit.gz,,,4241.0,3652.0,2971.8,3.658,0.814,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.0,,,,,433.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.701,0.0,,,,,,,,,,,,,,,,,,,,,""
9633859868,"Aug 12, 2023, 3:14:37 PM",Morning Run,Run,,3211,8.05,,,false,,,activities/10329477162.fit.gz,,,3211.0,2519.0,8054.6,3.684,3.198,50.8,85.0,380.4,427.2,3.5,-0.1,,,97.0,90.0,,,,,379.0,,,,,,,,,,,,,,,,0.0,,1.0,8079.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.508,7473.9,,,,,,,,,,,,,,,,,,,,,""
9623160514,"Aug 10, 2023, 10:37:35 PM",Afternoon Run,Run,,3045,8.05,,,false,,,activities/10318175165.fit.gz,,,3045.0,2567.0,8055.8,3.878,3.138,66.2,100.0,468.0,489.4,19.4,-0.1,,,94.0,89.0,,,,,392.0,,,,,,,,,,,,,,,,0.0,,1.0,8195.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.646,7038.9,,,,,,,,,,,,,,,,,,,,,""
9616392262,"Aug 9, 2023, 9:48:47 PM",Afternoon Swim,Swim,,4089,914,,,false,,,activities/10311022667.fit.gz,,,4089.0,1020.0,914.4,9.866,0.896,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.0,,,,,138.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.224,0.0,,,,,,,,,,,,,,,,,,,,,""
9614292119,"Aug 9, 2023, 3:02:34 PM",Morning Run,Run,,2883,8.06,,,false,,,activities/10308806711.fit.gz,,,2883.0,2583.0,8063.1,3.854,3.122,116.0,177.0,443.9,538.6,9.9,0.0,,,97.0,91.0,,,,,384.0,,,,,,,,,,,,,,,,0.0,,1.0,8218.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.797,3070.3,,,,,,,,,,,,,,,,,,,,,""
9607221865,"Aug 8, 2023, 3:48:28 PM",Morning Run,Run,,951,2.17,,,false,,,activities/10301350537.fit.gz,,,951.0,791.0,2172.7,3.324,2.747,7.1,20.0,196.3,203.5,1.5,0.2,,,93.0,88.0,,,,,110.0,,,,,,,,,,,,,,,,0.0,,1.0,2181.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.285,0.0,,,,,,,,,,,,,,,,,,,,,""
9607212811,"Aug 8, 2023, 2:54:23 PM",Morning Run,Run,,2951,10.20,,,false,,,activities/10301341157.fit.gz,,,2951.0,2701.0,10205.6,4.547,3.778,11.2,99.0,196.1,205.2,1.7,-0.1,,,114.0,89.0,,,,,460.0,,,,,,,,,,,,,,,,0.0,,1.0,10211.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.458,0.0,,,,,,,,,,,,,,,,,,,,,""
9594704704,"Aug 6, 2023, 1:48:43 PM",Morning Run,Run,,5353,17.71,,,false,,,activities/10288137800.fit.gz,,,5353.0,5151.0,17714.1,4.467,3.439,129.4,354.0,358.3,382.5,3.8,0.0,,,93.0,88.0,,,,,815.0,,,,,,,,,,,,,,,,0.0,,1.0,17844.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.309,357.6,,,,,,,,,,,,,,,,,,,,,""
9589856109,"Aug 5, 2023, 7:03:05 PM",Lunch Run,Run,,3913,9.01,,,false,,,activities/10283011826.fit.gz,,,3913.0,3913.0,9014.2,2.799,2.304,0.0,0.0,0.0,0.0,0.0,0.0,,,88.0,84.0,,,,,486.0,,,,,,,,,,,,,,,,0.0,,1.0,9011.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.304,0.0,,,,,,,,,,,,,,,,,,,,,""
